Shelf Type,Dual Evaporation,Depth Including Handles (in.),Water-Filtration-Replacement Indicator Light,Freezer Capacity,Ice Maker,Material,Height to Top of Door Hinge (in.),ENERGY STAR Qualified,Power Cord Included,Freezer Door Type,Thru-the-Door Water Dispenser,Sabbath Mode,Depth with Door 90&#176; Open (in.),Number Of Temperature Settings,Number Of Fixed Shelves,Number of Freezer Door Bins,Number of Doors,Humidity-Controlled Crisper,Dispensed Water Type,Interior Light(s),Spill-Safe Shelves,Surface Finish,Number Of Shelves,Freezer Compartment Width,Height to Top of Refrigerator (in.),Child Lock,See-Through Door,Door-Open Alarm,Water Filter Location,ETL Listed,Shelf Material,Lighting Type,Estimated Annual Electricity Use,Door-In-Door Capability,Maximum Temperature,Number of Refrigerator Door Bins,Number of Compressors,Automatic Defrost,Gallon Door Storage,pricematch,Factory-Installed Icemaker,Number of Evaporators,Depth Without Door,Water Dispenser,Digital Temperature Control,Total Capacity (cu. ft.),Amperage,Magnetic Doors,Freezer Compartment,Voltage,Number Of Adjustable Shelves,Bottle Capacity,CEE Qualified,Depth With Handle,Estimated Annual Operating Cost,Number Of Adjustable Freezer Shelves,ANSI Certified,Motion Activated Controls,Number of Temperature Controlled Zones,Number Of Doors,Refrigerator Capacity,Ice Tray Included,Number Of Fixed Freezer Shelves,Temperature Control Type,Color Category,Deli Meat Drawer,Wine Cooler Type,CSA Listed,Storage Capacity,Door-Handle Color,Capacity: Fresh-Food (cu. ft.),Refrigerator Shelf Construction,Height To Top Of Refrigerator,Refrigerator Shelf Material,Refrigerator Type,Cabinet Side Color,UL Listed,Number of Drawers,Depth With Door 90 Degrees Open,Door Lock,Water Filter Model Number,Side Cabinet Color,Wattage,Depth Without Handle,Dairy Center,In-Door Storage,Number of Refrigerator Shelves,Counter Depth,Door Handle Color,Number Of Units,Depth Without Handles (in.),LED Lighting,Frost-Free,Freezer Shelf Material,Thru-The-Door Dispenser,Minimum Temperature,CFC Free,Fresh Food Capacity,Cantilever Shelves,Height To Top Of Door Hinge,Thru-the-Door Ice Dispenser,ENERGY STAR Certified,Quick Freeze,Additional Accessories Included,Freezer Interior Light,Style,Capacity: Freezer (cu. ft.),Freezer Location,Estimated Yearly Operating Cost,Water Filtration,Adjustable Racks,ADA Compliant,Cooling Unit Type,Energy Consumption (kWh/year),Depth Less Door (in.),Ice Cube Style,Reversible Door Hinge,Water Dispenser Location,Estimated Yearly Electricity Use (kWh),Digital Display,NSF Listed,Crisper Drawer,Liner Material,Number of Freezer Shelves Baskets,Daily Ice Production,Dispenser Color,Door Swing,Smart Phone Compatible,Deodorizer,Wine Compatibility,Cord Length
N/A,N/A,N/A,N/A,9.2 cubic feet,Yes,N/A,N/A,N/A,Yes,Pull Out Drawer,N/A,Yes,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Internal,N/A,N/A,LED,652 kilowatt hours,No,N/A,N/A,N/A,N/A,Yes,yes,N/A,N/A,29.375 inches,N/A,N/A,N/A,15 amperes,N/A,Yes,N/A,N/A,N/A,N/A,36.25 inches,78 United States dollars,N/A,N/A,N/A,N/A,2,28.5 cubic feet,N/A,N/A,Electronic,White,N/A,N/A,N/A,N/A,N/A,N/A,N/A,69 inches,Glass,French Door,N/A,N/A,N/A,48.375 inches,No,RPWFE,N/A,N/A,33.75 inches,No,N/A,N/A,No,White,N/A,N/A,N/A,N/A,N/A,Not Applicable,N/A,N/A,19.3 cubic feet,Yes,69.875 inches,N/A,Yes,N/A,N/A,N/A,N/A,N/A,Bottom,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Applicable,N/A,N/A,N/A,N/A,N/A
N/A,N/A,36-1/4,Yes,N/A,N/A,N/A,69-7/8,N/A,N/A,N/A,Yes,N/A,48-3/8,N/A,N/A,N/A,N/A,Yes,Standard,N/A,N/A,Smooth,N/A,N/A,69,No,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,Yes,yes,Yes,2,N/A,Yes,Yes,27.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Digital,Stainless/Stainless look,N/A,N/A,N/A,N/A,Stainless-steel,18.6,Glass,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,RPWFE,N/A,N/A,N/A,N/A,N/A,5,No,N/A,N/A,35-1/4,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Yes,N/A,N/A,N/A,French-Door,9.2,N/A,$87,Yes,N/A,N/A,N/A,N/A,29-3/8,Crushed,N/A,External,725,N/A,N/A,Yes,N/A,2,N/A,Stainless-steel,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,4.02 cubic feet,Optional,N/A,N/A,N/A,Yes,Swing Door,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,358 kilowatt hours,No,N/A,N/A,N/A,N/A,Yes,yes,N/A,N/A,56.625 inches,N/A,N/A,N/A,15 amperes,N/A,Yes,120 volts,N/A,N/A,N/A,32.875 inches,43 United States dollars,N/A,N/A,N/A,N/A,2,17.5 cubic feet,N/A,N/A,Analog,Silver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,66.875 inches,Wire,Top Freezer,N/A,N/A,N/A,56.75 inches,No,N/A,N/A,N/A,30.5 inches,Yes,N/A,N/A,No,Black,N/A,N/A,N/A,Yes,N/A,Not Applicable,N/A,N/A,13.51 cubic feet,No,67.375 inches,N/A,Yes,N/A,N/A,N/A,N/A,N/A,Top,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Applicable,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,4.1 cubic feet,Optional,N/A,N/A,N/A,N/A,Swing Door,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,No,Textured,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,yes,N/A,N/A,26.875 inches,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,32.625 inches,N/A,N/A,N/A,N/A,N/A,2,18.0 cubic feet,N/A,N/A,Electronic,Black,N/A,N/A,N/A,N/A,N/A,N/A,N/A,65.875 inches,Wire,Top Freezer,N/A,N/A,N/A,58.5 inches,N/A,N/A,Black,N/A,30.125 inches,Yes,N/A,N/A,No,Black,1,N/A,N/A,N/A,N/A,Not Applicable,N/A,N/A,13.9 cubic feet,No,66.625 inches,N/A,No,N/A,N/A,N/A,N/A,N/A,Top,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Applicable,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,9.5 cubic feet,Yes,N/A,N/A,N/A,Yes,Swing Door,N/A,Yes,N/A,N/A,2,N/A,N/A,Yes,Water,N/A,Yes,Smooth,N/A,N/A,N/A,Yes,N/A,Yes,Internal,N/A,N/A,LED,582 kilowatt hours,No,N/A,N/A,N/A,N/A,Yes,yes,N/A,N/A,28.75 inches,N/A,N/A,N/A,15 amperes,N/A,Yes,120 volts,2,N/A,No,35.88 inches,62 United States dollars,N/A,N/A,N/A,N/A,2,26 cubic feet,Yes,1,Digital,Silver,Yes,N/A,N/A,N/A,N/A,N/A,N/A,68.63 inches,Spill-proof glass,Side-by-Side,N/A,N/A,N/A,50 inches,No,PureSource Ultra,Silver,582 watts,33.38 inches,Yes,N/A,N/A,No,Silver,1,N/A,N/A,Yes,Glass,Water,N/A,N/A,16.5 cubic feet,Yes,69.88 inches,N/A,Yes,Yes,N/A,Yes,N/A,N/A,Left,N/A,Yes,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Silver,N/A,N/A,N/A,N/A,6 inches
N/A,Yes,N/A,N/A,7.2 cubic feet,Yes,N/A,N/A,N/A,N/A,Pull Out Drawer,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Water,N/A,N/A,Smooth,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,LED,N/A,N/A,N/A,N/A,N/A,N/A,Yes,yes,N/A,N/A,24.38 inches,N/A,N/A,N/A,N/A,N/A,Yes,N/A,5,N/A,N/A,31.25 inches,N/A,2,N/A,N/A,N/A,2,23.1 cubic feet,N/A,N/A,Digital,Silver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,69 inches,Glass,French Door,N/A,N/A,N/A,43.38 inches,N/A,RPWFE,N/A,N/A,30.25 inches,N/A,N/A,N/A,Yes,Silver,N/A,N/A,N/A,N/A,N/A,Water,N/A,N/A,15.9 cubic feet,N/A,69.88 inches,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,4.1 cubic feet,Yes,N/A,N/A,N/A,Yes,Swing Door,N/A,No,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,LED,449 kilowatt hours,No,N/A,N/A,N/A,N/A,Yes,yes,N/A,N/A,26.875 inches,N/A,N/A,N/A,6 amperes,N/A,Yes,120 volts,1,N/A,N/A,32.625 inches,54 United States dollars,N/A,N/A,N/A,N/A,2,18.3 cubic feet,N/A,1,Electronic,White,Yes,N/A,Yes,N/A,N/A,N/A,N/A,65.875 inches,Glass,Top Freezer,N/A,N/A,N/A,58.5 inches,No,N/A,N/A,N/A,30.125 inches,Yes,N/A,N/A,No,White,N/A,N/A,N/A,Yes,Glass,Not Applicable,N/A,N/A,14.2 cubic feet,Yes,66.625 inches,N/A,Yes,N/A,N/A,Yes,N/A,N/A,Top,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Applicable,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,Yes,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,yes,N/A,N/A,18 inches,N/A,N/A,N/A,1.7 amperes,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1.77 cubic feet,N/A,N/A,Electronic,Red,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31.5 inches,Wire,Compact,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,18 inches,No,N/A,N/A,No,N/A,1,N/A,N/A,N/A,N/A,Not Applicable,N/A,N/A,N/A,No,34.65 inches,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,3.7 cubic feet,Optional,N/A,N/A,N/A,Yes,Swing Door,N/A,No,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,348 kilowatt hours,No,N/A,N/A,N/A,N/A,Yes,yes,N/A,N/A,25.63 inches,N/A,N/A,N/A,6 amperes,N/A,Yes,120 volts,N/A,N/A,N/A,31.88 inches,42 United States dollars,N/A,N/A,N/A,N/A,2,16.3 cubic feet,N/A,1,Electronic,Black,N/A,N/A,Yes,N/A,N/A,N/A,N/A,64.88 inches,Glass,Top Freezer,N/A,N/A,N/A,56 inches,No,N/A,N/A,N/A,29.88 inches,Yes,N/A,N/A,No,Black,N/A,N/A,N/A,N/A,Wire,Not Applicable,N/A,N/A,12.6 cubic feet,No,65.13 inches,N/A,Yes,N/A,N/A,N/A,N/A,N/A,Top,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Applicable,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,3.9 cubic feet,Optional,N/A,N/A,N/A,Yes,Swing Door,N/A,No,N/A,N/A,1,N/A,N/A,Yes,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,yes,N/A,N/A,25.75 inches,N/A,N/A,N/A,15 amperes,N/A,Yes,120 volts,2,N/A,N/A,31.625 inches,N/A,1,N/A,N/A,N/A,2,15.5 cubic feet,N/A,N/A,Analog,Black,N/A,N/A,N/A,N/A,N/A,N/A,N/A,64.25 inches,Wire,Top Freezer,N/A,N/A,N/A,55.875 inches,No,N/A,N/A,N/A,29.5 inches,Yes,N/A,N/A,No,Black,N/A,N/A,N/A,Yes,N/A,Not Applicable,N/A,N/A,11.6 cubic feet,No,64.75 inches,N/A,Yes,N/A,N/A,N/A,N/A,N/A,Top,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Applicable,N/A,N/A,N/A,N/A,N/A
N/A,Yes,N/A,N/A,9.2 cubic feet,Yes,N/A,N/A,N/A,N/A,Pull Out Drawer,N/A,Yes,N/A,N/A,1,N/A,N/A,Yes,Water,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Internal,N/A,N/A,LED,724 kilowatt hours,N/A,N/A,N/A,N/A,N/A,Yes,yes,N/A,N/A,29.375 inches,N/A,N/A,N/A,N/A,N/A,Yes,N/A,4,N/A,N/A,36.25 inches,87 United States dollars,N/A,N/A,N/A,N/A,3,27.7 cubic feet,N/A,N/A,Electronic,Silver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,69 inches,Glass,French Door,N/A,Yes,N/A,48.375 inches,N/A,RPWFE,Gray,N/A,36.25 inches,No,N/A,N/A,No,Stainless-Steel,N/A,N/A,N/A,N/A,N/A,Water|Cubed Ice|Crushed Ice,N/A,N/A,18.5 cubic feet,Yes,69.875 inches,N/A,Yes,N/A,N/A,Yes,N/A,N/A,Bottom,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Silver,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wire,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Analog,Black,N/A,Freestanding,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Compressor,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,5.1 cubic feet,Yes,N/A,N/A,N/A,N/A,Swing Door,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Other,471 kilowatt hours,N/A,N/A,N/A,N/A,N/A,Yes,yes,N/A,N/A,28.75 inches,N/A,N/A,N/A,15 amperes,N/A,Yes,N/A,N/A,N/A,N/A,34.5 inches,57 United States dollars,N/A,N/A,N/A,N/A,2,20.5 cubic feet,N/A,N/A,Electronic,Silver,Yes,N/A,Yes,N/A,N/A,N/A,N/A,69.38 inches,Spill-proof glass,Top Freezer,N/A,N/A,N/A,60 inches,N/A,N/A,N/A,N/A,32 inches,Yes,N/A,N/A,No,Silver,N/A,N/A,N/A,N/A,Wire,Not Applicable,N/A,N/A,15.4 cubic feet,No,69.38 inches,N/A,Yes,N/A,N/A,N/A,N/A,N/A,Top,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Applicable,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,3.98 cubic feet,Yes,N/A,N/A,N/A,No,Swing Door,N/A,No,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,428 kilowatt hours,No,N/A,N/A,N/A,N/A,Yes,yes,N/A,N/A,25.75 inches,N/A,N/A,N/A,15 amperes,N/A,Yes,120 volts,N/A,N/A,N/A,31.625 inches,51 United States dollars,1,N/A,N/A,N/A,1,15.5 cubic feet,N/A,2,Mechanical,Black,N/A,N/A,N/A,N/A,N/A,N/A,N/A,64.25 inches,Wire,Top Freezer,N/A,N/A,N/A,55.875 inches,No,N/A,N/A,N/A,29.5 inches,Yes,N/A,N/A,No,Black,1,N/A,N/A,Yes,Wire,Not Applicable,N/A,N/A,11.55 cubic feet,No,64.75 inches,N/A,Yes,N/A,N/A,N/A,N/A,N/A,Top,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Applicable,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,0.9 cubic feet,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.1 cubic feet,N/A,N/A,Analog,Silver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33 inches,Glass,Compact,N/A,N/A,N/A,36.63 inches,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,1,N/A,N/A,N/A,N/A,Not Applicable,N/A,N/A,N/A,N/A,33.5 inches,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,No,N/A,N/A,8.5 cubic feet,Yes,N/A,N/A,N/A,Yes,Pull Out Drawer,N/A,Yes,N/A,N/A,2,N/A,N/A,Yes,Water,N/A,Yes,Smooth,N/A,N/A,N/A,No,N/A,No,N/A,N/A,N/A,Other,550 kilowatt hours,Yes,N/A,N/A,N/A,N/A,Yes,yes,N/A,N/A,28.5 inches,N/A,N/A,N/A,N/A,N/A,Yes,120 volts,N/A,N/A,No,29.5 inches,59 United States dollars,N/A,N/A,N/A,N/A,4,22.6 cubic feet,Yes,4,Electronic,White,Yes,N/A,N/A,N/A,N/A,N/A,N/A,69.88 inches,Spill-proof glass,Side-by-Side,N/A,N/A,N/A,47.75 inches,No,N/A,N/A,550 watts,23.63 inches,Yes,N/A,N/A,Yes,White,1,N/A,N/A,Yes,N/A,Water,N/A,N/A,14.1 cubic feet,Yes,69.38 inches,N/A,Yes,Yes,N/A,Yes,N/A,N/A,Bottom,N/A,Yes,N/A,No,N/A,N/A,N/A,Cubed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,White,N/A,N/A,N/A,N/A,6 inches
N/A,No,N/A,N/A,3.13 cubic feet,No,N/A,N/A,N/A,Yes,Swing Door,N/A,No,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,No,Smooth,N/A,N/A,N/A,No,N/A,No,N/A,No,N/A,Other,N/A,No,N/A,N/A,N/A,N/A,Yes,yes,N/A,N/A,25.59 inches,N/A,N/A,N/A,1.4 amperes,No,Yes,115 volts,3,N/A,No,28.86 inches,N/A,N/A,No,No,N/A,2,11.53 cubic feet,No,1,Electromechanical,Silver,No,N/A,No,N/A,N/A,N/A,N/A,58.35 inches,Glass,Top Freezer,N/A,No,N/A,54.33 inches,No,N/A,N/A,155 watts,28.86 inches,No,N/A,N/A,Yes,Stainless-Steel,1,N/A,N/A,Yes,Plastic,Not Applicable,N/A,Yes,8.4 cubic feet,No,59.8 inches,N/A,No,No,Cord,Yes,N/A,N/A,Top,N/A,No,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Not Applicable,N/A,No,No,N/A,N/A
N/A,N/A,N/A,N/A,9.5 cubic feet,Yes,N/A,N/A,N/A,N/A,Swing Door,N/A,No,N/A,N/A,3,N/A,N/A,Yes,Water,N/A,Yes,Textured,N/A,N/A,N/A,Yes,N/A,No,N/A,No,N/A,Other,509 kilowatt hours,N/A,N/A,N/A,N/A,N/A,Yes,yes,N/A,N/A,28.5 inches,N/A,N/A,N/A,8.5 amperes,N/A,Yes,120 volts,N/A,N/A,No,34.25 inches,54 United States dollars,3,N/A,N/A,N/A,2,26 cubic feet,N/A,N/A,Electronic,Silver,N/A,N/A,Yes,N/A,N/A,N/A,N/A,68.25 inches,Glass,Side-by-Side,N/A,No,N/A,49.5 inches,No,N/A,Black,1020 watts,32 inches,Yes,N/A,N/A,No,Silver,1,N/A,N/A,Yes,Wire,Water,N/A,N/A,16.5 cubic feet,No,69.38 inches,N/A,Yes,No,N/A,Yes,N/A,N/A,Top,N/A,Yes,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Black,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,Steel,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Digital,Silver,N/A,Freestanding,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adjustable,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Glass,N/A,300 kilowatt hours,N/A,64 degrees,N/A,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,15 amperes,N/A,N/A,120 volts,N/A,0,N/A,N/A,36 United States dollars,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Electronic,Silver,N/A,Freestanding,N/A,4.6 cubic feet,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,41 degrees,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,Other,N/A,N/A,N/A,Yes,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,5.13 cubic feet,Optional,N/A,N/A,N/A,Yes,Swing Door,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,No,Textured,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,369 kilowatt hours,No,N/A,N/A,N/A,N/A,Yes,yes,N/A,N/A,28.375 inches,N/A,N/A,N/A,15 amperes,N/A,Yes,120 volts,N/A,N/A,N/A,34.25 inches,44 United States dollars,N/A,N/A,N/A,N/A,2,18.2 cubic feet,N/A,N/A,Analog,White,N/A,N/A,N/A,N/A,N/A,N/A,N/A,65.875 inches,Glass,Top Freezer,N/A,N/A,N/A,60 inches,No,N/A,N/A,N/A,32.125 inches,Yes,N/A,N/A,No,White,N/A,N/A,N/A,Yes,Wire,Not Applicable,N/A,N/A,13.05 cubic feet,No,66.625 inches,N/A,Yes,N/A,N/A,N/A,N/A,N/A,Top,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Applicable,N/A,N/A,N/A,N/A,N/A
